run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
79cb66291d974cf2a36764eb91fd6f21,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/79cb66291d974cf2a36764eb91fd6f21/artifacts,2023-05-25 12:12:04.929000+00:00,2023-05-25 12:12:16.996000+00:00,0.8063662232810536,0.5534237512404896,0.023820816864295158,0.2904506650784197,0.1895125164690382,0.023820816864295158,0.12000541030822848,0.1895125164690382,0.025876152832674568,0.010419405156247286,0.03341439262491895,0.1966626817060907,0.0,0.08702919887130417,0.01015228426395939,0.7354783909867089,0.5481309956996361,0.025876152832674568,0.6602712537214688,0.01934662571805934,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,25052023_130232
541c9974ff144026ad63b8a3d729f6bb,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/541c9974ff144026ad63b8a3d729f6bb/artifacts,2023-05-25 12:11:52.522000+00:00,2023-05-25 12:12:04.619000+00:00,0.8063662232810536,0.5534237512404896,0.023820816864295158,0.2904506650784197,0.1895125164690382,0.023820816864295158,0.12000541030822848,0.1895125164690382,0.025876152832674568,0.010419405156247286,0.03341439262491895,0.1966626817060907,0.0,0.08702919887130417,0.01015228426395939,0.7354783909867089,0.5481309956996361,0.025876152832674568,0.6602712537214688,0.01934662571805934,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,25052023_130232
b50b2bbdeba041a4b743d09d1813584e,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/b50b2bbdeba041a4b743d09d1813584e/artifacts,2023-05-25 12:11:40.430000+00:00,2023-05-25 12:11:52.231000+00:00,0.8063662232810536,0.5669864373139266,0.2443214756258235,0.2904506650784197,0.08711462450592886,0.4774231020161354,0.38900434415925406,0.38900434415925406,0.01839262187088274,0.3067349317349317,0.08997800445168867,0.20157046266060252,0.0,0.18294863031705136,0.47742310201613547,0.6638337294252266,0.6228911677141912,0.230819661696609,0.6255375454846179,0.23081966169660906,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,25052023_130232
372023c9029549c38721c417fcde5361,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/372023c9029549c38721c417fcde5361/artifacts,2023-05-25 12:11:28.004000+00:00,2023-05-25 12:11:40.109000+00:00,0.8063662232810536,0.5534237512404896,0.023820816864295158,0.2904506650784197,0.1895125164690382,0.023820816864295158,0.12000541030822848,0.1895125164690382,0.025876152832674568,0.010419405156247286,0.03341439262491895,0.1966626817060907,0.0,0.08702919887130417,0.01015228426395939,0.7354783909867089,0.5481309956996361,0.025876152832674568,0.6602712537214688,0.01934662571805934,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,25052023_130232
8d5ef5d233b84fc4925c91d4c15bcf56,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/8d5ef5d233b84fc4925c91d4c15bcf56/artifacts,2023-05-25 12:11:15.776000+00:00,2023-05-25 12:11:27.687000+00:00,0.8063662232810536,0.5534237512404896,0.023820816864295158,0.2904506650784197,0.1895125164690382,0.023820816864295158,0.12000541030822848,0.1895125164690382,0.025876152832674568,0.010419405156247286,0.03341439262491895,0.1966626817060907,0.0,0.08702919887130417,0.01015228426395939,0.7354783909867089,0.5481309956996361,0.025876152832674568,0.6602712537214688,0.01934662571805934,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,25052023_130232
dd2dfaf0c70a4f059f451ab324c5aa77,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/dd2dfaf0c70a4f059f451ab324c5aa77/artifacts,2023-05-25 12:11:03.310000+00:00,2023-05-25 12:11:15.473000+00:00,0.8063662232810536,0.5669864373139266,0.2443214756258235,0.2904506650784197,0.08711462450592886,0.4774231020161354,0.38900434415925406,0.38900434415925406,0.01839262187088274,0.3067349317349317,0.08997800445168867,0.20157046266060252,0.0,0.18294863031705136,0.47742310201613547,0.6638337294252266,0.6228911677141912,0.230819661696609,0.6255375454846179,0.23081966169660906,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,25052023_130232
aca4e9737fa8466aba5304b3439e7c2a,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/aca4e9737fa8466aba5304b3439e7c2a/artifacts,2023-05-25 12:10:51.111000+00:00,2023-05-25 12:11:03.002000+00:00,0.8063662232810536,0.7403241812768773,0.024405398523045574,0.2904506650784197,0.16960020371785076,0.024405398523045574,0.2205625688384309,0.22056256883843095,0.01722434428316781,0.010419405156247286,0.03341439262491895,-0.05161090736233653,0.0,0.08702919887130417,0.0,0.8108112765370831,0.3513066490241482,0.2404558163178853,0.7095600396956666,0.24045581631788526,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,25052023_130232
90601b644c6945ee9394c5cb01257e3f,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/90601b644c6945ee9394c5cb01257e3f/artifacts,2023-05-25 12:10:38.668000+00:00,2023-05-25 12:10:50.805000+00:00,0.8063662232810536,0.7403241812768773,0.024405398523045574,0.2904506650784197,0.16960020371785076,0.024405398523045574,0.2205625688384309,0.22056256883843095,0.01722434428316781,0.010419405156247286,0.03341439262491895,-0.05161090736233653,0.0,0.08702919887130417,0.0,0.8108112765370831,0.3513066490241482,0.2404558163178853,0.7095600396956666,0.24045581631788526,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,25052023_130232
b36ff681e67e461db50f7da003ebd039,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/b36ff681e67e461db50f7da003ebd039/artifacts,2023-05-25 12:10:26.063000+00:00,2023-05-25 12:10:38.341000+00:00,0.8063662232810536,0.7611644062189877,0.263371530430354,0.2904506650784197,0.09304812834224599,0.263371530430354,0.06511903753283066,0.09304812834224599,0.022806213394448688,0.3067349317349317,0.08997800445168867,-0.053479550038650014,0.0,0.18294863031705136,0.08222485808692706,0.8676828547796289,0.742970559047304,0.03747352368042023,0.8025140588819054,0.03747352368042023,bank,0.5,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,25052023_130232
e5e3075f34d54b828408b3aedb0aeb74,137,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/137/e5e3075f34d54b828408b3aedb0aeb74/artifacts,2023-05-25 12:10:08.600000+00:00,2023-05-25 12:10:20.828000+00:00,0.8462047515055258,0.5855110817069137,0.0285493230174082,0.23069287274171132,0.09905867182462924,0.0285493230174082,0.13943060367742766,0.13943060367742766,0.005751128304319793,0.01229297018770703,0.019563331405436674,0.16208005486735555,0.0,0.02146055698687277,0.015578654054153148,0.7407807239886353,0.5186900430036387,0.005751128304319793,0.6754879259014225,0.002918476965663941,bank,0.4,Ordering-Based Correction (optimize demographic parity),bias,LogReg,housing,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,25052023_130232
