run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
8c9c78f7ecff4e7f90d85035c304f9b5,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/8c9c78f7ecff4e7f90d85035c304f9b5/artifacts,2023-05-25 02:40:07.544000+00:00,2023-05-25 02:40:19.651000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,25052023_033045
81d76960e4564f5ab3de60f5a3b0cc37,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/81d76960e4564f5ab3de60f5a3b0cc37/artifacts,2023-05-25 02:39:54.643000+00:00,2023-05-25 02:40:07.209000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,25052023_033045
c954405858834b22b963f0857a7d0275,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/c954405858834b22b963f0857a7d0275/artifacts,2023-05-25 02:39:41.741000+00:00,2023-05-25 02:39:54.318000+00:00,0.5,0.5390625,0.543956043956044,0.4882075471698113,0.4771062271062271,0.543956043956044,0.41608391608391615,0.4771062271062271,0.24633699633699635,0.4769230769230769,0.3005128205128205,-0.00420839843916776,0.5235849056603774,0.4471794871794872,0.4020979020979021,0.4930266699290433,0.5078125,0.358974358974359,0.5078125,0.3589743589743589,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,25052023_033045
128ad8afff53488bbdef57b0331a2fc7,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/128ad8afff53488bbdef57b0331a2fc7/artifacts,2023-05-25 02:39:28.847000+00:00,2023-05-25 02:39:41.415000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,25052023_033045
46a68c4a79734e24bd771a2c214cbbd3,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/46a68c4a79734e24bd771a2c214cbbd3/artifacts,2023-05-25 02:39:16.037000+00:00,2023-05-25 02:39:28.521000+00:00,0.5,0.5234375,0.0357142857142857,0.4882075471698113,0.1968864468864469,0.0357142857142857,0.1573426573426573,0.1968864468864469,0.0,0.007179487179487243,0.0,0.035994987918064825,0.5235849056603774,0.16717948717948716,0.02564102564102564,0.4115488133104967,0.4765625,0.0,0.4140625,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,25052023_033045
ac8730110d6b45c4ac01a761cd6ac13c,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/ac8730110d6b45c4ac01a761cd6ac13c/artifacts,2023-05-25 02:39:03.387000+00:00,2023-05-25 02:39:15.708000+00:00,0.5,0.5390625,0.543956043956044,0.4882075471698113,0.4771062271062271,0.543956043956044,0.41608391608391615,0.4771062271062271,0.24633699633699635,0.4769230769230769,0.3005128205128205,-0.00420839843916776,0.5235849056603774,0.4471794871794872,0.4020979020979021,0.4930266699290433,0.5078125,0.358974358974359,0.5078125,0.3589743589743589,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,25052023_033045
1ab45c6bc88843ffa51b280d158227ae,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/1ab45c6bc88843ffa51b280d158227ae/artifacts,2023-05-25 02:38:50.569000+00:00,2023-05-25 02:39:03.059000+00:00,0.5,0.6640625,0.002777777777777768,0.4882075471698113,0.13611111111111113,0.002777777777777768,0.04736842105263156,0.13611111111111113,0.0,0.007179487179487243,0.0,-0.03385964912280692,0.5235849056603774,0.16717948717948716,0.0,0.5937072503419973,0.3515625,0.0,0.6171875,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,25052023_033045
62944416ff444f2aa0714495ba175ceb,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/62944416ff444f2aa0714495ba175ceb/artifacts,2023-05-25 02:38:37.927000+00:00,2023-05-25 02:38:50.235000+00:00,0.5,0.6640625,0.002777777777777768,0.4882075471698113,0.13611111111111113,0.002777777777777768,0.04736842105263156,0.13611111111111113,0.0,0.007179487179487243,0.0,-0.03385964912280692,0.5235849056603774,0.16717948717948716,0.0,0.5937072503419973,0.3515625,0.0,0.6171875,0.0,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,25052023_033045
b9bf2a84d6094a6787e351f178f4ed40,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/b9bf2a84d6094a6787e351f178f4ed40/artifacts,2023-05-25 02:38:25.219000+00:00,2023-05-25 02:38:37.604000+00:00,0.5,0.8359375,0.20277777777777778,0.4882075471698113,0.125,0.20277777777777778,0.46842105263157896,0.46842105263157896,0.05,0.4769230769230769,0.3005128205128205,-0.06527777777777777,0.5235849056603774,0.4471794871794872,0.1473684210526316,0.9450068399452805,0.8984375,0.4052631578947368,0.8984375,0.4052631578947369,sick,0.5,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,25052023_033045
e5ffb2e7dd5a416eb1a313f40713ffb7,142,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/142/e5ffb2e7dd5a416eb1a313f40713ffb7/artifacts,2023-05-25 02:38:11.992000+00:00,2023-05-25 02:38:24.475000+00:00,0.60062893081761,0.515625,0.06666666666666665,0.4056603773584906,0.5833333333333334,0.06666666666666665,0.5428571428571429,0.5833333333333334,0.0,0.02717948717948726,0.0,0.00436507936507935,0.3867924528301887,0.5753846153846154,0.023809523809523808,0.5505865102639296,0.4921875,0.0,0.578125,0.0,sick,0.4,Ordering-Based Correction (optimize demographic parity),random,LogReg,referral_source_other,0.2,0,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,25052023_033045
