run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.correction_acc,metrics.accuracy_0.8,metrics.predictive_equality_difference_0.2,metrics.correction_fpr,metrics.predictive_equality_difference_0.5,metrics.equalized_odds_difference_0.2,metrics.equal_opportunity_difference_0.5,metrics.equalized_odds_difference_0.5,metrics.predictive_equality_difference_0.8,metrics.demographic_parity_difference_0.2,metrics.demographic_parity_difference_0.8,metrics.auc_difference,metrics.correction_fnr,metrics.demographic_parity_difference_0.5,metrics.equal_opportunity_difference_0.2,metrics.roc_auc,metrics.accuracy_0.2,metrics.equalized_odds_difference_0.8,metrics.accuracy_0.5,metrics.equal_opportunity_difference_0.8,params.dataset,params.noise_rate,params.correction_alg,params.noise_type,params.classifier,params.senstive_attr,params.test_size,params.prob,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,tags.test_set,tags.train_set,tags.mlflow.source.name,tags.mlflow.runName,tags.run
7b8bd81aaec94730965a15726188da7f,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/7b8bd81aaec94730965a15726188da7f/artifacts,2023-05-26 06:35:27.712000+00:00,2023-05-26 06:35:43.470000+00:00,0.7949640287769785,0.6339285714285714,0.4736842105263158,0.17985611510791366,0.7973684210526315,0.4736842105263158,0.9166666666666666,0.9166666666666666,0.05,0.3571428571428571,0.26785714285714285,0.0016447368421050879,0.2302158273381295,0.8571428571428572,0.1111111111111111,0.740581098339719,0.625,0.3888888888888889,0.6428571428571429,0.38888888888888884,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,suave-fish-534,26052023_072334
1b97b8ceafae42b5ab79d276a0ed6081,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/1b97b8ceafae42b5ab79d276a0ed6081/artifacts,2023-05-26 06:35:11.707000+00:00,2023-05-26 06:35:27.298000+00:00,0.7949640287769785,0.6607142857142857,0.4736842105263158,0.17985611510791366,0.9736842105263158,0.4736842105263158,0.9722222222222222,0.9736842105263158,0.15,0.375,0.39285714285714285,0.0019371345029240983,0.2302158273381295,0.9642857142857142,0.16666666666666666,0.7456896551724138,0.6160714285714286,0.5277777777777778,0.6428571428571429,0.5277777777777778,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,noisy,run_noiseinjection.py,thundering-shad-400,26052023_072334
33a0a4a4b49a4d67b8ae83541478a2f3,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/33a0a4a4b49a4d67b8ae83541478a2f3/artifacts,2023-05-26 06:34:55.633000+00:00,2023-05-26 06:35:11.305000+00:00,0.7949640287769785,0.5625,0.05789473684210533,0.17985611510791366,0.01842105263157895,0.05789473684210533,0.16666666666666663,0.16666666666666663,0.07894736842105263,0.0357142857142857,0.01785714285714285,0.06063596491228074,0.2302158273381295,0.0,0.05555555555555555,0.6780012771392081,0.5357142857142857,0.07894736842105263,0.625,0.05555555555555547,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,original,run_noiseinjection.py,amazing-steed-82,26052023_072334
ec58417039e9458fa8fd4a2047acc04d,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/ec58417039e9458fa8fd4a2047acc04d/artifacts,2023-05-26 06:34:40.053000+00:00,2023-05-26 06:34:55.223000+00:00,0.7949640287769785,0.6160714285714286,0.4736842105263158,0.17985611510791366,0.7807017543859649,0.4736842105263158,0.9210526315789473,0.9210526315789473,0.05555555555555555,0.3571428571428571,0.26785714285714285,-0.0007309941520469154,0.2302158273381295,0.8571428571428572,0.1111111111111111,0.7565369897959183,0.6428571428571429,0.3684210526315789,0.6607142857142857,0.368421052631579,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,corrected,run_noiseinjection.py,charming-toad-153,26052023_072334
fff6b86b08b34134a9a05f1dfbf843c7,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/fff6b86b08b34134a9a05f1dfbf843c7/artifacts,2023-05-26 06:34:23.679000+00:00,2023-05-26 06:34:39.641000+00:00,0.7949640287769785,0.6607142857142857,0.4736842105263158,0.17985611510791366,0.9736842105263158,0.4736842105263158,0.9736842105263158,0.9736842105263158,0.1111111111111111,0.375,0.39285714285714285,0.003654970760233911,0.2302158273381295,0.9642857142857142,0.16666666666666666,0.7606823979591837,0.6339285714285714,0.5263157894736842,0.6607142857142857,0.5263157894736843,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,noisy,run_noiseinjection.py,bouncy-seal-775,26052023_072334
5046f5fcd16c4a3392e03f77c8549d54,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/5046f5fcd16c4a3392e03f77c8549d54/artifacts,2023-05-26 06:34:07.298000+00:00,2023-05-26 06:34:23.256000+00:00,0.7949640287769785,0.5446428571428571,0.04678362573099415,0.17985611510791366,0.03508771929824561,0.052631578947368474,0.1695906432748538,0.16959064327485374,0.07894736842105263,0.0357142857142857,0.01785714285714285,0.06067251461988299,0.2302158273381295,0.0,0.05263157894736842,0.6742665816326531,0.5535714285714286,0.07894736842105263,0.625,0.04678362573099415,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,noisy,original,run_noiseinjection.py,illustrious-lark-70,26052023_072334
629edf3026874a7889f615b7df98fcff,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/629edf3026874a7889f615b7df98fcff/artifacts,2023-05-26 06:33:51.023000+00:00,2023-05-26 06:34:06.879000+00:00,0.7949640287769785,0.6160714285714286,0.5555555555555556,0.17985611510791366,0.8620689655172413,0.5555555555555556,0.8569604086845466,0.8620689655172413,0.034482758620689655,0.3571428571428571,0.26785714285714285,0.025542784163473775,0.2302158273381295,0.8571428571428572,0.1724137931034483,0.6132015306122449,0.5892857142857143,0.5185185185185185,0.5178571428571429,0.5185185185185186,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,corrected,run_noiseinjection.py,efficient-bass-627,26052023_072334
9994da4e994842b2bc2de0ae086878bf,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/9994da4e994842b2bc2de0ae086878bf/artifacts,2023-05-26 06:33:34.414000+00:00,2023-05-26 06:33:50.573000+00:00,0.7949640287769785,0.5892857142857143,0.5555555555555556,0.17985611510791366,1.0,0.5555555555555556,0.9284802043422733,1.0,0.20689655172413793,0.375,0.39285714285714285,0.034482758620689835,0.2302158273381295,0.9642857142857142,0.20689655172413793,0.6077806122448979,0.5803571428571429,0.5925925925925926,0.48214285714285715,0.5925925925925926,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,noisy,run_noiseinjection.py,judicious-cub-193,26052023_072334
2d114e4498c64b58bb2ed8c7aac9600d,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/2d114e4498c64b58bb2ed8c7aac9600d/artifacts,2023-05-26 06:33:18.125000+00:00,2023-05-26 06:33:34.005000+00:00,0.7949640287769785,0.5982142857142857,0.08173690932311628,0.17985611510791366,0.08556832694763733,0.08173690932311628,0.060025542784163444,0.08556832694763733,0.0,0.0357142857142857,0.01785714285714285,0.033205619412516096,0.2302158273381295,0.0,0.0025542784163473803,0.7573341836734693,0.5535714285714286,0.04980842911877392,0.6785714285714286,0.04980842911877392,monks1,0.5,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,original,original,run_noiseinjection.py,luminous-ox-247,26052023_072334
4eb3bed509484d1696833f533528ab2c,164,FINISHED,file:///mnt/c/Users/ineso/MEIC_22_23/rewriting-history/mlruns/164/4eb3bed509484d1696833f533528ab2c/artifacts,2023-05-26 06:33:00.718000+00:00,2023-05-26 06:33:16.615000+00:00,0.8345323741007195,0.5982142857142857,0.33333333333333337,0.1618705035971223,0.7944444444444444,0.33333333333333337,0.5611111111111111,0.7944444444444444,0.0,0.2142857142857143,0.19642857142857142,0.08124999999999993,0.16906474820143885,0.7142857142857142,0.0,0.7405931122448979,0.6071428571428571,0.3055555555555556,0.6607142857142857,0.3055555555555556,monks1,0.4,Ordering-Based Correction (optimize demographic parity),balanced_bias,LogReg,attr3,0.2,0.5,LOCAL,31e2b9f6dd77383e72879bcb024a1f1dfab65336,ines,corrected,corrected,run_noiseinjection.py,welcoming-sow-394,26052023_072334
